,Description,Incident#,Location,Agency,Date,location
1570,Motor Vehicle Theft,1908260064404,1000  SW 2ND AV Miami,Miami Police,8-26-2019 9:39 AM,"[-80.2393617, 25.7771144]"
1572,Vandalism,1908260064411,100  NW 58TH ST Miami,Miami Police,8-26-2019 9:32 AM,"[-80.2249121, 25.8317881]"
1573,Burglary,PD190826305845,1900  NW 58TH ST Miami,Miami-Dade Police,8-26-2019 9:28 AM,"[-80.2061007, 25.774768]"
1574,Vandalism,1908260064400,400  SW 11TH AV Miami,Miami Police,8-26-2019 8:59 AM,"[-80.2474649, 25.7954186]"
1575,Theft/Larceny,1908260064410,500  NE 79TH ST Miami,Miami Police,8-26-2019 8:44 AM,"[-80.2474649, 25.7954186]"
1576,Theft/Larceny,PD190826306367,8200  NW 1ST PL Miami,Miami-Dade Police,8-26-2019 8:30 AM,"[-80.2595071, 25.7643724]"
1577,Motor Vehicle Theft,1908260064381,1600  NW 16TH ST Miami,Miami Police,8-26-2019 8:01 AM,"[-80.18819429999999, 25.7936568]"
1578,Theft/Larceny,PD190904317334,3000  NW 51ST ST Miami,Miami-Dade Police,8-26-2019 8:00 AM,"[-80.2029191, 25.7787135]"
1579,Theft/Larceny,1908260064384,1600  SW 32ND AV Miami,Miami Police,8-26-2019 7:56 AM,"[-80.23514019999999, 25.8002091]"
1580,Motor Vehicle Theft,1908260064382,0  NE 23RD ST Miami,Miami Police,8-26-2019 7:45 AM,"[-80.19522169999999, 25.7994323]"
1581,Assault,1908260064375,800  SW 5TH ST Miami,Miami Police,8-26-2019 7:03 AM,"[-80.2556742, 25.7789449]"
1582,Theft/Larceny,1908260064374,400  NW 25TH CT Miami,Miami Police,8-26-2019 6:50 AM,"[-80.2356109, 25.8462895]"
1583,Theft/Larceny,PD190826305704,3100  NW 34TH ST Miami,Miami-Dade Police,8-26-2019 6:00 AM,"[-80.2043345, 25.7718853]"
1584,Motor Vehicle Theft,1908260064367,SW 29TH AV  Miami,Miami Police,8-26-2019 5:44 AM,"[-80.20221699999999, 25.8244011]"
1585,Vandalism,1908260064365,2600  NW 22ND CT Miami,Miami Police,8-26-2019 5:25 AM,"[-80.1871748, 25.7916203]"
1586,Burglary,1908260064363,1600  NE 2ND AV Miami,Miami Police,8-26-2019 4:28 AM,"[-80.2525414, 25.7990665]"
1587,Burglary,1908260064363,1600  NE 2ND AV Miami,Miami Police,8-26-2019 4:28 AM,"[-80.24564219999999, 25.8353525]"
1588,Burglary,1908260064363,1600  NE 2ND AV Miami,Miami Police,8-26-2019 4:28 AM,"[-80.23117239999999, 25.7788279]"
1589,Motor Vehicle Theft,1908260064358,"1400  NW 3RD ST, Miami",Miami Police,8-26-2019 2:27 AM,"[-80.20864159999999, 25.8352608]"
1590,Battery,1908260064353,1600  NW 23RD ST Miami,Miami Police,8-26-2019 2:15 AM,"[-80.2870509, 25.7958723]"
1591,Assault,PD190826305509,3500  NW 79TH ST Miami,Miami-Dade Police,8-26-2019 2:07 AM,"[-80.2514956, 25.8431635]"
1592,Theft/Larceny,1908260064344,NW 12TH AV  Miami,Miami Police,8-26-2019 1:45 AM,"[-80.2247127, 25.7691413]"
1593,Motor Vehicle Theft,1908260064345,2500  NW 2ND AV Miami,Miami Police,8-26-2019 1:27 AM,"[-80.21699629999999, 25.835723]"
1594,Battery,1908260064339,NW 2ND AV  Miami,Miami Police,8-26-2019 12:21 AM,"[-80.1989456, 25.7968478]"
1595,Robbery,PD190826305464,6100  NW 27TH AVE Miami,Miami-Dade Police,8-26-2019 12:05 AM,"[-80.1917654, 25.7739849]"
1596,Battery,1908260064333,100  NW 11TH AV Miami,Miami Police,8-26-2019 12:02 AM,"[-80.20302439999999, 25.7999916]"
1597,Theft/Larceny,PD190830311326,800  NW 76TH ST Miami,Miami-Dade Police,8-26-2019 12:00 AM,"[-80.24263069999999, 25.7905058]"
1598,Assault,PD190826036185,NW 14TH CT  Miami,Miami-Dade Police,8-26-2019 12:00 AM,"[-80.27564919999999, 25.7639184]"
1599,Assault,PD190825305439,NW 18TH AVE  Miami,Miami-Dade Police,8-25-2019 11:45 PM,"[-80.27564919999999, 25.7639184]"
1600,Motor Vehicle Theft,PD190826305872,2700  NW 73RD ST Miami,Miami-Dade Police,8-25-2019 11:00 PM,"[-80.2129138, 25.7638463]"
1601,Robbery,PD190826306621,700  NW 81ST ST Miami,Miami-Dade Police,8-25-2019 11:00 PM,"[-80.2129138, 25.7638463]"
1602,Theft/Larceny,1908250064326,7900  NW 6TH AV Miami,Miami Police,8-25-2019 10:45 PM,"[-80.24476109999999, 25.8213037]"
1603,Motor Vehicle Theft,1908250064329,1400  SW 3RD ST Miami,Miami Police,8-25-2019 10:29 PM,"[-80.21617239999999, 25.7676578]"
1604,Battery,1908250064323,1300  NW 3RD ST Miami,Miami Police,8-25-2019 10:27 PM,"[-80.2431019, 25.7650536]"
1605,Battery,1908250064323,1300  NW 3RD ST Miami,Miami Police,8-25-2019 10:27 PM,"[-80.24157009999999, 25.8339429]"
1606,Vandalism,1908250064322,7100  NW 7TH AV Miami,Miami Police,8-25-2019 10:03 PM,"[-80.2338087, 25.7973966]"
1607,Vandalism,1908250064318,1300  NW 15TH ST Miami,Miami Police,8-25-2019 9:45 PM,"[-80.2427168, 25.8207796]"
1608,Theft/Larceny,PD190825305323,3200  NW 79TH ST Miami,Miami-Dade Police,8-25-2019 8:57 PM,"[-80.2127544, 25.7917353]"
1609,Theft/Larceny,PD190825305346,3200  NW 79TH ST Miami,Miami-Dade Police,8-25-2019 8:23 PM,"[-80.2406919, 25.756592]"
1610,Motor Vehicle Theft,1908250064307,700  NW 1ST AV Miami,Miami Police,8-25-2019 8:00 PM,"[-80.3123426, 25.8218178]"
1611,Theft/Larceny,PD190827306937,7200  NW 6TH ST Miami,Miami-Dade Police,8-25-2019 8:00 PM,"[-80.2356109, 25.8462895]"
1612,Motor Vehicle Theft,PD190826305473,NW 77TH TER  Miami,Miami-Dade Police,8-25-2019 8:00 PM,"[-80.1889374, 25.7726325]"
1613,Theft/Larceny,1908250064304,400  BRICKELL AV Miami,Miami Police,8-25-2019 7:54 PM,"[-80.19546140000001, 25.8082999]"
1614,Motor Vehicle Theft,1908250064296,1500  NW 67TH ST Miami,Miami Police,8-25-2019 7:41 PM,"[-80.2051353, 25.7999374]"
1615,Theft/Larceny,PD190905318851,3200  NW 79TH ST Miami,Miami-Dade Police,8-25-2019 7:32 PM,"[-80.22313419999999, 25.77888]"
1616,Battery,1908250064294,600  SW 1ST CT Miami,Miami Police,8-25-2019 7:31 PM,"[-80.2075747, 25.7698578]"
1617,Assault,1908250064295,2200  NW 6TH ST Miami,Miami Police,8-25-2019 6:48 PM,"[-80.3137948, 25.8031326]"
1618,Vandalism,1908250064285,3100  NW 5TH AV Miami,Miami Police,8-25-2019 6:44 PM,"[-80.20611740000001, 25.7747676]"
1619,Theft/Larceny,1908250064276,5400  NW 2ND AV Miami,Miami Police,8-25-2019 6:09 PM,"[-80.2123958, 25.8451593]"
1620,Vandalism,1908250064273,NW 2ND AVE AND NW 28 TH ST Miami,Miami Police,8-25-2019 5:52 PM,"[-80.2430179, 25.828434]"
1621,Theft/Larceny,1908250064281,800  NW 13TH AV Miami,Miami Police,8-25-2019 5:41 PM,"[-80.2144223, 25.7509014]"
1622,Motor Vehicle Theft,1908250064265,5600  NW 2ND AV Miami,Miami Police,8-25-2019 5:07 PM,"[-80.19523749999999, 25.80003]"
1623,Assault,PD190825305070,2200  NW 65TH ST Miami,Miami-Dade Police,8-25-2019 4:49 PM,"[-80.1715427, 25.7764442]"
1624,Vandalism,PD190825305083,300  NW 84TH TER Miami,Miami-Dade Police,8-25-2019 4:45 PM,"[-80.2158456, 25.8128439]"
1625,Motor Vehicle Theft,1908250064254,3600  NE 1ST AV Miami,Miami Police,8-25-2019 4:09 PM,"[-80.2412239, 25.8062152]"
1626,Burglary,1908250064252,7000  NW 7TH AV Miami,Miami Police,8-25-2019 3:49 PM,"[-80.22340899999999, 25.791304]"
1627,Motor Vehicle Theft,1908250064251,NW 8TH AV  Miami,Miami Police,8-25-2019 3:42 PM,"[-80.29995919999999, 25.7650616]"
1628,Theft/Larceny,PD190825305049,7900  NW 27TH AVE Miami,Miami-Dade Police,8-25-2019 3:30 PM,"[-80.1897609, 25.7781291]"
1629,Theft/Larceny,1908250064250,3400  N MIAMI AV Miami,Miami Police,8-25-2019 2:42 PM,"[-80.1890969, 25.7895652]"
1630,Robbery,PD190825304922,1100  NW 79TH ST Miami,Miami-Dade Police,8-25-2019 1:46 PM,"[-80.1966309, 25.8360786]"
1631,Theft/Larceny,1908250064228,2100  SW 8TH ST Miami,Miami Police,8-25-2019 1:41 PM,"[-80.2557411, 25.8381784]"
1632,Theft/Larceny,1908250064212,NW 27TH AV  Miami,Miami Police,8-25-2019 12:15 PM,"[-80.2043083, 25.7728499]"
1633,Theft/Larceny,PD190825304867,7900  NW 27TH AVE Miami,Miami-Dade Police,8-25-2019 12:13 PM,"[-80.19546140000001, 25.8082999]"
1634,Battery,1908250064209,2100  SW 1ST ST Miami,Miami Police,8-25-2019 11:39 AM,"[-80.200533, 25.8494777]"
1635,Theft/Larceny,1908250064227,900  SW 8TH ST Miami,Miami Police,8-25-2019 11:26 AM,"[-80.216222, 25.8095484]"
1636,Theft/Larceny,1908250064201,3700  NW 27TH AV Miami,Miami Police,8-25-2019 11:10 AM,"[-80.20922999999999, 25.7688389]"
1637,Motor Vehicle Theft,1908250064197,8200  NE BAYSHORE DR Miami,Miami Police,8-25-2019 11:03 AM,"[-80.22337379999999, 25.7898074]"
1638,Theft/Larceny,1908250064204,1000  BISCAYNE BLVD Miami,Miami Police,8-25-2019 11:00 AM,"[-80.2495033, 25.8354176]"
1639,Theft/Larceny,1908280064931,1100  SW 13TH CT Miami,Miami Police,8-25-2019 10:57 AM,"[-80.1999361, 25.7880966]"
1640,Theft/Larceny,1908250064200,800  NW 7TH AV Miami,Miami Police,8-25-2019 10:45 AM,"[-80.1987358, 25.7895674]"
1641,Motor Vehicle Theft,1908250064222,1800  NW 8TH ST Miami,Miami Police,8-25-2019 10:15 AM,"[-80.1848693, 25.8398283]"
1642,Battery,1908250064207,SW 1ST CT  Miami,Miami Police,8-25-2019 9:57 AM,"[-80.1848693, 25.8398283]"
1643,Motor Vehicle Theft,1908250064195,2600  SW 9TH ST Miami,Miami Police,8-25-2019 9:42 AM,"[-80.1848693, 25.8398283]"
1644,Theft/Larceny,1908250064182,1700  NW 41 ST Miami,Miami Police,8-25-2019 9:27 AM,"[-80.29995919999999, 25.7650616]"
1645,Assault,PD190825304690,3000  NW 57TH ST Miami,Miami-Dade Police,8-25-2019 9:19 AM,"[-80.22258, 25.7799832]"
1646,Vandalism,1908250064179,2100  NW 18TH AV Miami,Miami Police,8-25-2019 8:48 AM,"[-80.19359659999999, 25.7612047]"
1647,Motor Vehicle Theft,1908250064176,1600  NW 4TH AV Miami,Miami Police,8-25-2019 8:31 AM,"[-80.238066, 25.7763763]"
1648,Vandalism,PD190825304658,7000  NW 41ST ST Miami,Miami-Dade Police,8-25-2019 8:20 AM,"[-80.31037669999999, 25.764668]"
1649,Motor Vehicle Theft,1908250064175,200  NW 63RD ST Miami,Miami Police,8-25-2019 8:08 AM,"[-80.2140488, 25.8061759]"
1650,Assault,1908250064172,SW 34TH AVE  Miami,Miami Police,8-25-2019 8:00 AM,"[-80.2734668, 25.7638966]"
1651,Fraud,PD190825304801,5500  BLUE LAGOON DR Miami,Miami-Dade Police,8-25-2019 8:00 AM,"[-80.2264742, 25.8214297]"
1652,Theft/Larceny,PD190825304755,5500  BLUE LAGOON DR Miami,Miami-Dade Police,8-25-2019 8:00 AM,"[-80.2127544, 25.7917353]"
1653,Robbery,1908250064162,3500  NW 10TH AV Miami,Miami Police,8-25-2019 6:45 AM,"[-80.24940409999999, 25.7803758]"
1654,Motor Vehicle Theft,1908250064161,5500  NW 3RD AV Miami,Miami Police,8-25-2019 6:22 AM,"[-80.2222937, 25.7505903]"
1655,Weapon Charges,1908250064158,1100  NW 54TH ST Miami,Miami Police,8-25-2019 6:16 AM,"[-80.1973438, 25.7643729]"
1656,Battery,1908250064157,500  NW 43RD ST Miami,Miami Police,8-25-2019 5:15 AM,"[-80.1924757, 25.7840131]"
1657,Theft/Larceny,1908250064147,1500  NW 61ST ST Miami,Miami Police,8-25-2019 4:20 AM,"[-80.1976667, 25.8286696]"
1658,Theft/Larceny,1908250064134,1500  SW 8TH ST Miami,Miami Police,8-25-2019 3:05 AM,"[-80.2288152, 25.8279582]"
1659,Theft/Larceny,1908250064133,1400  S MIAMI AV Miami,Miami Police,8-25-2019 3:03 AM,"[-80.2128257, 25.7696757]"
1660,Assault,PD190825304524,3200  NW 48TH TER Miami,Miami-Dade Police,8-25-2019 2:56 AM,"[-80.1864096, 25.8477906]"
1661,Motor Vehicle Theft,1908250064149,1700  SW 1ST AVE Miami,Miami Police,8-25-2019 2:52 AM,"[-80.200533, 25.8494777]"
1662,Battery,1908250064131,2000  NW 10TH AVE Miami,Miami Police,8-25-2019 2:35 AM,
1663,Motor Vehicle Theft,1908250064128,NE 16TH ST  Miami,Miami Police,8-25-2019 2:11 AM,"[-80.22157949999999, 25.7897308]"
1664,Motor Vehicle Theft,1908250064128,NE 16TH ST  Miami,Miami Police,8-25-2019 2:11 AM,"[-80.2448739, 25.820513]"
1665,Drugs/Alcohol Violations,PD190825304621,4400  SW 8TH ST Miami,Miami-Dade Police,8-25-2019 2:10 AM,"[-80.2467623, 25.7574957]"
1666,Vandalism,PD190826305761,2000  NW 84TH ST Miami,Miami-Dade Police,8-25-2019 2:00 AM,"[-80.1870277, 25.7989973]"
1667,Assault,1908250064125,1500  NW 61ST ST Miami,Miami Police,8-25-2019 1:50 AM,"[-80.2075485, 25.7688916]"
1668,Weapon Charges,1908250064117,6900  NW 4TH AV Miami,Miami Police,8-25-2019 12:46 AM,"[-80.238066, 25.7763763]"
1669,Motor Vehicle Theft,1908250064120,4800  SW 5TH TER Miami,Miami Police,8-25-2019 12:42 AM,"[-80.2462718, 25.8070404]"
1670,Theft/Larceny,1908250064118,0  SW 11TH ST Miami,Miami Police,8-25-2019 12:39 AM,"[-80.2406171, 25.7586416]"
1671,Assault,1908250064114,1000  NW 66TH ST Miami,Miami Police,8-25-2019 12:37 AM,"[-80.2329101, 25.8002974]"
1672,Theft/Larceny,PD190825304400,1700  NW 79TH ST Miami,Miami-Dade Police,8-25-2019 12:35 AM,"[-80.1909501, 25.7908174]"
1673,Assault,PD190825304389,7600  NW 27TH AVE Miami,Miami-Dade Police,8-25-2019 12:30 AM,"[-80.1909501, 25.7908174]"
1674,Theft/Larceny,PD190825304607,3000  NW 32ND ST Miami,Miami-Dade Police,8-25-2019 12:30 AM,"[-80.1909501, 25.7908174]"
1675,Assault,PD190825304387,2000  NW 67TH ST Miami,Miami-Dade Police,8-25-2019 12:27 AM,"[-80.218254, 25.7761716]"
1676,Battery,1908250064109,800  NE 79TH ST Miami,Miami Police,8-25-2019 12:00 AM,"[-80.2224274, 25.7984837]"
1677,Battery,1908250064108,200  NW 33RD ST Miami,Miami Police,8-24-2019 11:56 PM,"[-80.25358299999999, 25.843639]"
1678,Theft/Larceny,1908250064106,1600  W FLAGLER ST Miami,Miami Police,8-24-2019 11:40 PM,"[-80.2159914, 25.8173161]"
1679,Motor Vehicle Theft,PD190825304716,200  NW 71ST AVE Miami,Miami-Dade Police,8-24-2019 11:30 PM,"[-80.19906399999999, 25.8007608]"
1680,Theft/Larceny,1908240064102,NW 7TH AV  Miami,Miami Police,8-24-2019 11:26 PM,"[-80.1990418, 25.7998434]"
1681,Motor Vehicle Theft,1908240064101,3200  NE MIAMI CT Miami,Miami Police,8-24-2019 10:57 PM,"[-80.2411731, 25.8303252]"
1682,Theft/Larceny,PD190824304165,3200  NW 79TH ST Miami,Miami-Dade Police,8-24-2019 8:53 PM,"[-80.2130001, 25.7745618]"
1683,Robbery,1908240064086,100  NW 14TH ST Miami,Miami Police,8-24-2019 8:25 PM,"[-80.2110838, 25.8440248]"
1684,Theft/Larceny,PD190824304147,NW 81ST ST  Miami,Miami-Dade Police,8-24-2019 8:20 PM,"[-80.22188369999999, 25.8467236]"
1685,Assault,PD190824304103,2300  NW 58TH ST Miami,Miami-Dade Police,8-24-2019 7:48 PM,"[-80.227131, 25.8359385]"
1686,Theft/Larceny,PD190824304089,3200  NW 79TH ST Miami,Miami-Dade Police,8-24-2019 7:35 PM,"[-80.24161149999999, 25.8404662]"
1687,Theft/Larceny,1908240064080,1800  NW 17TH AV Miami,Miami Police,8-24-2019 7:34 PM,"[-80.2092718, 25.8488955]"
1688,Battery,1908240064079,700  NW 1ST ST Miami,Miami Police,8-24-2019 7:32 PM,"[-80.2071307, 25.8467426]"
1689,Assault,1908240064071,500  NW 36TH ST Miami,Miami Police,8-24-2019 7:28 PM,"[-80.2181919, 25.7704704]"
1690,Theft/Larceny,1908240064078,1500  SW 22ND ST Miami,Miami Police,8-24-2019 7:19 PM,"[-80.2165981, 25.7762428]"
1691,Burglary,1908240064070,7600  N MIAMI AV Miami,Miami Police,8-24-2019 7:19 PM,"[-80.2165981, 25.7762428]"
1692,Burglary,PD190824304060,2000  NW 64TH ST Miami,Miami-Dade Police,8-24-2019 7:02 PM,"[-80.209396, 25.840011]"
1693,Theft/Larceny,PD190824304012,3200  NW 79TH ST Miami,Miami-Dade Police,8-24-2019 6:18 PM,"[-80.21923199999999, 25.7892067]"
1694,Robbery,1908240064057,2300  NW 3RD ST Miami,Miami Police,8-24-2019 6:11 PM,"[-80.2514956, 25.8431635]"
1695,Robbery,1908240064057,2300  NW 3RD ST Miami,Miami Police,8-24-2019 6:11 PM,"[-80.2514956, 25.8431635]"
1696,Robbery,1908240064057,2300  NW 3RD ST Miami,Miami Police,8-24-2019 6:11 PM,"[-80.1957302, 25.7807949]"
1697,Theft/Larceny,PD190824304021,2700  NW 79TH ST Miami,Miami-Dade Police,8-24-2019 6:05 PM,"[-80.3125273, 25.7763131]"
1698,Motor Vehicle Theft,1908240064055,2500  SW 16TH TER Miami,Miami Police,8-24-2019 5:53 PM,"[-80.2334444, 25.8447344]"
1699,Theft/Larceny,1908240064056,4800  BISCAYNE BLVD Miami,Miami Police,8-24-2019 5:48 PM,"[-80.1901238, 25.7709339]"
1700,Theft/Larceny,1908240064046,3600  SW 22ND ST Miami,Miami Police,8-24-2019 5:18 PM,"[-80.2230213, 25.8354731]"
1701,Theft/Larceny,1908240064038,200  BISCAYNE BLWY Miami,Miami Police,8-24-2019 4:58 PM,"[-80.2514956, 25.8431635]"
1702,Drugs/Alcohol Violations,1908240064032,4600  NW 11TH AV Miami,Miami Police,8-24-2019 4:31 PM,"[-80.1958097, 25.7682865]"
1703,Robbery,1908240064034,1700  NW 1ST PL Miami,Miami Police,8-24-2019 4:27 PM,"[-80.23117239999999, 25.7788279]"
1704,Robbery,1908240064034,1700  NW 1ST PL Miami,Miami Police,8-24-2019 4:27 PM,"[-80.2036665, 25.8058821]"
1705,Battery,1908240064047,500  NW 47TH ST Miami,Miami Police,8-24-2019 4:19 PM,"[-80.2003647, 25.8253963]"
1706,Theft/Larceny,1908240064042,0  NE 79TH ST Miami,Miami Police,8-24-2019 4:15 PM,"[-80.199139, 25.8029331]"
1707,Assault,PD190824303884,3600  NW 30TH AVE Miami,Miami-Dade Police,8-24-2019 4:15 PM,"[-80.2173546, 25.7818348]"
1708,Motor Vehicle Theft,1908240064061,500  NW 48TH ST Miami,Miami Police,8-24-2019 4:12 PM,"[-80.2003647, 25.8272259]"
1709,Motor Vehicle Theft,1908240064061,500  NW 47TH ST Miami,Miami Police,8-24-2019 4:12 PM,"[-80.23318239999999, 25.8338057]"
1710,Drugs/Alcohol Violations,1908240064020,NW 1ST AV  Miami,Miami Police,8-24-2019 3:29 PM,"[-80.2033639, 25.852077]"
1711,Motor Vehicle Theft,1908240064024,N MIAMI AV  Miami,Miami Police,8-24-2019 3:26 PM,"[-80.19313369999999, 25.810532]"
1712,Robbery,1908240064029,900  SW 6TH ST Miami,Miami Police,8-24-2019 3:23 PM,"[-80.2870509, 25.7958723]"
1713,Assault,1908240064025,6400  SW 6TH ST Miami,Miami Police,8-24-2019 3:09 PM,"[-80.209014, 25.8387973]"
1714,Motor Vehicle Theft,PD190904317316,7400  NW 23RD CT Miami,Miami-Dade Police,8-24-2019 3:00 PM,"[-80.2078021, 25.7756864]"
1715,Battery,1908240064018,NW MIAMI CT  Miami,Miami Police,8-24-2019 2:33 PM,"[-80.2425681, 25.8479395]"
1716,Theft/Larceny,PD190824303793,400  NW 83RD ST Miami,Miami-Dade Police,8-24-2019 2:29 PM,"[-80.19546140000001, 25.8082999]"
1717,Theft/Larceny,1908240064015,2000  NW 7TH ST Miami,Miami Police,8-24-2019 2:20 PM,"[-80.2143334, 25.8468869]"
1718,Assault,PD190824303739,NW 27TH AVE  Miami,Miami-Dade Police,8-24-2019 1:50 PM,"[-80.229383, 25.765078]"
1719,Theft/Larceny,1908240064005,3300  BISCAYNE BLVD Miami,Miami Police,8-24-2019 1:49 PM,"[-80.2394176, 25.7794581]"
1720,Vandalism,1908240064003,300  NW 11TH AVE Miami,Miami Police,8-24-2019 1:31 PM,"[-80.2425681, 25.8479395]"
1721,Motor Vehicle Theft,1908240063998,0  SW 6TH ST Miami,Miami Police,8-24-2019 1:30 PM,"[-80.2293486, 25.7712149]"
1722,Motor Vehicle Theft,1908240064014,6700  N MIAMI AV Miami,Miami Police,8-24-2019 1:16 PM,"[-80.2091682, 25.7656987]"
1723,Theft/Larceny,PD190831312314,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,8-24-2019 1:00 PM,"[-80.2406266, 25.8101854]"
1724,Battery,1908240063992,1300  NW 25TH ST Miami,Miami Police,8-24-2019 12:24 PM,"[-80.17221239999999, 25.8533336]"
1725,Battery,1908240063989,1300  SW 1ST ST Miami,Miami Police,8-24-2019 12:23 PM,"[-80.1900783, 25.784171]"
1726,Motor Vehicle Theft,PD190828308858,3100  NW 29TH ST Miami,Miami-Dade Police,8-24-2019 12:18 PM,"[-80.21739459999999, 25.7630983]"
1727,Motor Vehicle Theft,PD190824303639,NW 32ND AVE  Miami,Miami-Dade Police,8-24-2019 12:07 PM,"[-80.2070545, 25.7814539]"
1728,Theft/Larceny,1908240064021,900  SW 8TH ST Miami,Miami Police,8-24-2019 12:00 PM,"[-80.2244482, 25.7807774]"
1729,Motor Vehicle Theft,1908240063996,100  NE 49TH ST Miami,Miami Police,8-24-2019 11:54 AM,"[-80.1962321, 25.7724524]"
1730,Theft/Larceny,1908240063991,200  SE 3RD ST Miami,Miami Police,8-24-2019 11:52 AM,"[-80.2380163, 25.7642326]"
1731,Motor Vehicle Theft,1908240063987,600  NE 60TH ST Miami,Miami Police,8-24-2019 11:41 AM,"[-80.22411199999999, 25.8133185]"
1732,Theft/Larceny,1908240063974,5700  NW 7TH ST Miami,Miami Police,8-24-2019 11:01 AM,"[-80.2449597, 25.8265226]"
1733,Battery,1908240063997,100  SW 7TH ST Miami,Miami Police,8-24-2019 10:41 AM,"[-80.2253523, 25.7956491]"
1734,Battery,1908240063980,1400  SW 3RD ST Miami,Miami Police,8-24-2019 10:33 AM,"[-80.2017379, 25.7905215]"
1735,Theft/Larceny,PD190829309873,7500  NW 32ND AVE Miami,Miami-Dade Police,8-24-2019 10:00 AM,"[-80.31156899999999, 25.8101534]"
1736,Battery,1908240063967,0  NE 79TH ST Miami,Miami Police,8-24-2019 9:28 AM,"[-80.20039740000001, 25.8334644]"
1739,Motor Vehicle Theft,1908240063955,4300  NW 3RD ST Miami,Miami Police,8-24-2019 9:07 AM,"[-80.2870509, 25.7958723]"
1740,Vandalism,1908240063950,600  SW 6TH ST Miami,Miami Police,8-24-2019 8:57 AM,"[-80.2845269, 25.78166]"
1741,Battery,1908240063949,5500  NW 5TH ST Miami,Miami Police,8-24-2019 8:52 AM,"[-80.2117938, 25.8091421]"
1742,Theft/Larceny,PD190824303446,1300  NW 79TH ST Miami,Miami-Dade Police,8-24-2019 8:25 AM,"[-80.2020812, 25.8260424]"
1743,Burglary,1908240063946,3400  NE 1ST AV Miami,Miami Police,8-24-2019 8:00 AM,"[-80.2144193, 25.8243578]"
1744,Vandalism,PD190824303419,2900  NW 46TH ST Miami,Miami-Dade Police,8-24-2019 7:43 AM,"[-80.2038295, 25.815179]"
1745,Battery,1908240063944,400  NW 47TH AVE Miami,Miami Police,8-24-2019 7:01 AM,"[-80.22289099999999, 25.8310495]"
1746,Battery,1908240063940,900  S MIAMI AVE Miami,Miami Police,8-24-2019 6:28 AM,"[-80.21949719999999, 25.7657182]"
1747,Robbery,1908240063938,6200  NW 2ND AV Miami,Miami Police,8-24-2019 6:00 AM,"[-80.1938909, 25.7603249]"
1748,Assault,1908240063938,6200  NW 2ND AV Miami,Miami Police,8-24-2019 6:00 AM,"[-80.24896849999999, 25.8183186]"
1749,Robbery,1908240063938,6200  NW 2ND AV Miami,Miami Police,8-24-2019 6:00 AM,"[-80.1976926, 25.7588912]"
1750,Assault,PD190824303362,6300  NW 18TH AVE Miami,Miami-Dade Police,8-24-2019 5:27 AM,"[-80.2113689, 25.7954698]"
1751,Motor Vehicle Theft,1908240063937,NW 22ND AV  Miami,Miami Police,8-24-2019 5:03 AM,"[-80.1930914, 25.79059]"
1752,Theft/Larceny,PD190824303943,7300  NW 23RD CT Miami,Miami-Dade Police,8-24-2019 5:00 AM,"[-80.1930914, 25.79059]"
1753,Assault,PD190824303353,5100  NW 23RD AVE Miami,Miami-Dade Police,8-24-2019 4:58 AM,"[-80.2682439, 25.7641098]"
1754,Battery,1908240063934,100  NE 60TH ST Miami,Miami Police,8-24-2019 4:19 AM,"[-80.2307682, 25.8511092]"
1755,Theft/Larceny,PD190824303501,FISHER ISLAND Miami,Miami-Dade Police,8-24-2019 4:00 AM,"[-80.14241, 25.956064]"
1756,Motor Vehicle Theft,1908240063932,NW 28TH ST  Miami,Miami Police,8-24-2019 3:08 AM,"[-80.22289099999999, 25.8310495]"
1757,Theft/Larceny,1908240063927,4500  NW 7TH ST Miami,Miami Police,8-24-2019 3:00 AM,"[-80.20334609999999, 25.8379669]"
1758,Battery,1908240063919,NW 1ST CT  Miami,Miami Police,8-24-2019 2:58 AM,"[-80.2737934, 25.7660463]"
1759,Motor Vehicle Theft,1908240063923,NW 26TH ST  Miami,Miami Police,8-24-2019 2:57 AM,"[-80.2244703, 25.7632066]"
1760,Vandalism,1908240063916,100  NW 23RD ST Miami,Miami Police,8-24-2019 2:49 AM,"[-80.3541151, 25.8334479]"
1761,Drugs/Alcohol Violations,1908240063917,NW 11TH AV  Miami,Miami Police,8-24-2019 2:48 AM,"[-80.2258512, 25.8462309]"
1762,Assault,1908240063908,0  SW 30TH CT Miami,Miami Police,8-24-2019 1:58 AM,"[-80.24193439999999, 25.8433542]"
1763,Assault,1908240063908,0  SW 30TH CT Miami,Miami Police,8-24-2019 1:58 AM,"[-80.244355, 25.804976]"
1764,Drugs/Alcohol Violations,PD190824303306,NE 9TH AVE  Miami,Miami-Dade Police,8-24-2019 1:47 AM,"[-80.2300791, 25.8352173]"
1765,Assault,PD190824303431,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,8-24-2019 1:45 AM,"[-80.18015199999999, 25.847566]"
1766,Motor Vehicle Theft,1908240063909,0  NW 25TH ST Miami,Miami Police,8-24-2019 1:39 AM,"[-80.1993169, 25.8073254]"
1767,Theft/Larceny,1908240063901,100  NW 23RD ST Miami,Miami Police,8-24-2019 1:29 AM,"[-80.2216309, 25.7731283]"
1768,Motor Vehicle Theft,1908240063904,NW 40TH ST  Miami,Miami Police,8-24-2019 1:00 AM,"[-80.310771, 25.772125]"
